metric,fed,yP,yPEA,E,A,weights
mean,IRQ,286.010790631137,189.88478813959165,-11.120645573665712,15.182166826462133,3.544304941757504e-4
mean,ISR,163.8634716700627,117.27987718414866,-26.710226558746342,12.700321543408357,6.076475821135426e-4
mean,ITA,234.52642254926744,92.08146846513998,-4.776293071959529,19.56513333058477,0.002872726960995961
mean,JOR,181.24145055119675,103.95961932074009,-10.561246265471624,12.61203585147247,2.7325880926466826e-4
mean,KAZ,31.635579352845394,47.03218202308021,-24.685751912705385,4.20067728583971,0.001589298829789193
mean,KEN,270.8412742190626,205.3253914394749,-1.6227256186317263,8.854894468704511,6.698361208595326e-4
mean,KGZ,163.8792775319065,98.42745445877974,-13.925115630276785,11.929520593201675,4.661793984243703e-4
mean,KOR,193.49920476710443,241.74591571177288,4.555020080321285,-7.362851405622489,5.837877774886649e-4
mean,LAT,99.48382026650845,33.4232416547227,22.24361581920904,2.9444067796610156,3.7165788201314493e-4
mean,LTU,114.90132520821375,67.00579600007961,-5.708682556312212,7.606665793609217,4.5801032641713807e-4
mean,MAS,128.41368717248628,72.12189903045504,0.3008839390218512,7.183408371211305,0.0019242772059020316
mean,MDA,141.04970134357717,47.0187294982734,18.892050587172548,7.391056910569105,2.525123566367769e-4
mean,MEX,229.26944775268927,158.2498483987472,-6.177755080098912,10.70605311256854,0.0014323348712227534
mean,MGL,155.20348485959798,113.62143576253209,-6.167721518987335,6.907576321667911,3.0863631617860347e-4
mean,NED,196.15203902058886,87.88747420272313,-8.92985625047038,16.198435097678725,0.0017609336603228453
mean,NEP,216.7031995400976,70.63917825716777,14.094688086303936,15.302884615384613,7.756460875811972e-4
mean,NOR,87.49588694974344,109.10244627341478,-69.03063583478426,14.512400496136312,7.984227648936256e-4
mean,PER,186.46098564075444,141.4217446421987,-7.373701571135101,7.655589633787603,0.0015731615810433038
mean,PHI,166.62815448939517,64.26739221065547,10.59893730949831,10.543372600708459,9.116143882705074e-4
mean,POL,141.5153419713628,96.2979841215971,-28.269051507563034,12.914775609618403,0.004184163752541598
mean,POR,214.0183894249398,134.19907589450463,-19.754838072669827,15.243088467614538,3.988207860148859e-4
mean,ROU,130.0868875021696,54.818141536976825,-16.031085476835145,13.723149819494587,0.0015688060768490556
mean,RSA,263.45425693898176,203.7847618978575,-8.011346300533944,9.701945080091534,9.611399558936546e-4
mean,RUS,160.60620403486894,113.18184870121858,-10.96562556579292,8.86325853970106,0.011200691387607545
mean,SGP,131.0597889998098,75.51729997753007,7.214509068167601,5.354283927454659,2.7364609310414815e-4
mean,SLO,130.06845200521076,140.69579536889978,-74.88592657342656,17.39545870795871,5.430914741252327e-4
mean,SRB,209.7539784538995,112.15940104874457,-39.82468977900213,22.564557122887276,0.002453190532827466
mean,SRI,75.34438558885745,46.36809171627856,4.4028653324099025,2.633158589172602,0.00425986208540589
mean,SUI,247.4740898947738,187.76112378518812,-24.46820779750969,13.831516636048178,8.326888466690379e-4
mean,SVK,166.05470024008127,38.043505010977356,-22.11073722780084,22.047786461352935,0.0018131477682372448
mean,SWE,254.09071882435438,127.5700795415923,3.594639486598723,15.41400528501321,9.246196424153817e-4
mean,THA,210.7461667202039,145.04149333744675,16.694874591057797,4.288985823336969,3.006256631521612e-4
mean,TUR,108.92604203461691,68.52788550733094,-10.22697278181549,7.77213166307158,0.005045588379466738
mean,UAE,182.7775889353333,203.81014548580532,-16.096527777777794,1.3215277777777779,2.7741002712685454e-4
mean,UKR,209.01894359754962,107.21001837221047,-0.8969258589511782,13.352990422610674,0.0014833968989768672
mean,USA,198.37856295193794,109.57333512023155,-13.182638275076997,14.754875228784432,0.002325294315487353
mean,UZB,117.19729811526285,85.88385832054254,-13.70906891187871,7.473247574133975,6.045012820223079e-4
mean,VEN,192.44128752364375,114.67529626784798,-10.2178102926337,12.58840565085772,8.402383088901821e-4
mean,VIE,99.60329993198773,77.99932285470175,1.2051617873651779,2.4838212634822803,5.605148507492165e-4
mean,ZAM,430.8792509780219,419.99714987391286,-24.769125683060103,7.6102003642987235,5.800281598118738e-4
mean,ZIM,386.62753602558075,356.837176745074,-0.35376344086022016,3.93010752688172,3.7873291721016167e-4
top10,ALG,240.66466899999978,203.69115553131087,179.40000000000003,37.1,1.6646244215760296e-4
top10,ANG,357.4297120000002,318.85738072761933,69.70000000000002,26.6,2.3874537642064325e-4
top10,ARG,97.89113000000026,74.07689786152199,239.80000000000007,36.7,2.654995622268591e-4
top10,ARM,172.50092000000018,166.03052114534023,292.5,33.400000000000006,2.3253667711644707e-4
top10,AUS,133.10202399999997,115.21847017733509,241.60000000000002,33.9,1.652602085768137e-4
top10,AUT,100.01657999999972,111.72656214307462,230.89999999999998,17.89999999999999,5.563384232506652e-4
top10,AZE,136.54109000000028,102.31373789306957,206.39999999999998,38.50000000000001,2.1187197809105306e-4
top10,BAN,161.34576799999985,202.73178060315178,289.50000000000006,9,2.4196415111618703e-4
top10,BEL,203.7857889999999,213.70853212166395,299.8,25.9,3.5485387005221e-4
top10,BIH,250.13467700000018,232.51329784708776,317.6,41.6,2.9673311592858724e-4
top10,BLR,205.1039049999997,219.75691326361493,382.1,31.999999999999993,1.8009428710313372e-4
top10,BOL,231.84965599999992,172.05211348371714,74.69999999999999,37.8,2.0466353268734712e-4
top10,BOT,247.3614170000001,237.32489863346177,71.30000000000001,12.400000000000002,2.7919070110863167e-4
top10,BRA,276.2762519999999,292.15158980082646,334.70000000000005,26.500000000000007,3.216560021456322e-4
top10,BUL,76.90146599999991,81.55256589733438,226.5,20.999999999999993,3.3652697894224175e-4
top10,CAN,111.11856099999983,83.26284953323913,353,50.400000000000006,2.2218751565576558e-4
top10,CHI,259.1216139999999,258.85486339075857,286.9,29.699999999999996,2.9178341904177886e-4
top10,CHN,130.19690500000002,135.95145906098568,103.79999999999995,7.799999999999997,3.837569445819467e-4
top10,COL,173.74466999999973,141.1665985804972,121.30000000000001,28.900000000000006,4.059401307777562e-4
top10,CRC,176.2818379999999,123.27688046195016,156.39999999999998,42.800000000000004,1.5351688802287027e-4
top10,CRO,154.67941699999972,184.86426975974663,378.40000000000003,23.799999999999997,4.400960088284698e-4
top10,CUB,231.15261099999992,222.00898254517773,198.89999999999998,25.10000000000001,7.31013769526045e-4
top10,CZE,142.66896800000018,150.72058923831116,240.20000000000005,20.700000000000003,5.044006369912846e-4
top10,DEN,48.104170000000295,90.03344489992944,461,26.400000000000006,3.021592890288313e-4
top10,DOM,267.14401200000003,256.27606021088786,274.90000000000003,33.8,2.993848600736197e-4
top10,ECU,242.449708,194.57043099031114,58.20000000000002,30.1,1.2536444951159967e-4
top10,EGY,218.4919110000002,197.0643665370162,305.8,42.3,2.9441885246060635e-4
top10,ENG,133.67959099999973,195.98340492034103,440.20000000000005,14,2.8350231647491863e-4
top10,ESP,155.23573999999974,194.95205725541277,348.29999999999995,15.899999999999991,6.912188930549173e-4
top10,EST,163.0685,173.66941784128713,143,9.399999999999991,2.144509008800135e-4
top10,FRA,137.2078709999998,175.02274897270735,283.69999999999993,10.200000000000003,5.541847313185994e-4
top10,GEO,103.03524299999964,104.99258530142765,159,15.399999999999999,4.898686178790594e-4
top10,GER,140.56136300000017,176.13213007574484,201.89999999999998,2.9000000000000057,0.0010463029666997598
top10,GRE,206.7565810000001,244.50525654092618,394,21.6,3.530998337677597e-4
top10,HUN,98.00340900000018,139.72129795755674,390.1,19.200000000000003,4.738395617597856e-4
top10,INA,96.58899500000001,67.95671893074038,77.5,22.39999999999999,3.732878678685931e-4
top10,IND,105.46643000000017,133.181987254482,295.5,16.5,5.369932835216238e-4
top10,IRI,54.29192900000018,40.11674562410148,247.10000000000002,32.60000000000001,2.911840538478455e-4
top10,IRQ,258.744479,236.07675456649366,192.99999999999997,31.299999999999997,3.0000406030393663e-4
top10,ISR,120.17923500000012,136.10475234597925,270.90000000000003,19.900000000000006,2.8274115595313944e-4
top10,ITA,93.78285999999983,129.8483248658411,391.6,22.200000000000003,4.8735851485544324e-4
top10,JOR,230.48234099999996,197.45601124915888,194.8,36.7,1.2066572120405055e-4
top10,KAZ,37.07095699999999,37.634860627954914,93,9.299999999999997,3.0042047296810796e-4
top10,KEN,326.44676600000014,281.49867148969435,76.39999999999999,30.5,2.9041391054220115e-4
top10,KGZ,221.7493960000001,151.45817990304326,126.30000000000001,48.4,9.329669799599238e-5
top10,KOR,283.95924,309.26102225657894,133.3,1,7.5404995419536e-5
top10,LAT,155.26256599999974,226.20161109191363,426.1,8.200000000000003,2.1894332085109177e-4
top10,LTU,106.38300899999999,103.70687516653754,197.49999999999994,21.700000000000003,2.174155066017138e-4
top10,MAS,164.44362400000014,119.65317996632692,102.39999999999998,33.099999999999994,1.9431590718522475e-4
top10,MDA,191.7944339999999,204.81218691298355,292.6,23.6,1.4484271432967834e-4
top10,MEX,233.85508799999997,184.2333538841264,105,35.8,4.034999664258991e-4
top10,MGL,143.4856959999999,113.74045970206456,38.10000000000002,18.9,3.680096194745037e-4
top10,NED,65.1499399999999,107.15292584690266,384.7,18.5,4.473709658690456e-4
top10,NEP,274.22296099999977,266.62814080686724,293.8,34.099999999999994,3.3583166167955135e-4
top10,NOR,96.63809800000001,99.31309847912758,326.50000000000006,32.300000000000004,1.9817585036423108e-4
top10,PER,292.178067,241.44542687299972,167.49999999999994,42.800000000000004,1.505132493120905e-4
top10,PHI,275.07536200000027,257.01819148179067,235.9,33.39999999999999,4.955337628547932e-4
top10,POL,167.5414309999999,182.512531114747,195.4000000000001,12.599999999999994,5.574627226277907e-4
top10,POR,173.71908900000005,155.24776014125868,318.29999999999995,42.10000000000001,2.2395796839101063e-4
top10,ROU,125.88069200000027,148.04317839682733,283.9,18.099999999999994,4.760110173512971e-4
top10,RSA,267.42261899999994,219.26419524540188,117,36.3,1.9664431152825452e-4
top10,RUS,172.75338000000016,232.1549971204226,341.6,5.299999999999997,0.0010562541282596013
top10,SGP,188.5572949999999,155.30716900846153,252.9,42.8,6.940838314780738e-5
top10,SLO,118.62049500000018,55.82524170890922,-33.10000000000002,28.200000000000003,3.583639827429287e-4
top10,SRB,91.76384099999981,119.09027301880944,372.19999999999993,24.599999999999994,7.423407612427785e-4
top10,SRI,235.2860350000002,212.57041190975735,253.89999999999998,37.60000000000001,2.703904661265793e-4
top10,SUI,104.06896300000028,130.62833648133545,258.79999999999995,13.299999999999997,3.5227303996544204e-4
top10,SVK,26.964384000000194,36.16150708703858,307.90000000000003,27.1,4.550339467022613e-4
top10,SWE,96.80500699999993,150.35988533426791,442.1,18.599999999999994,3.743453542369501e-4
top10,THA,372.9479149999999,348.1019420950117,158.10000000000002,28.8,1.289564332512017e-4
top10,TUR,166.26399200000037,154.65089803676287,194.59999999999997,25.900000000000006,3.357341378947039e-4
top10,UAE,496.61763500000006,489.4341397444726,119.19999999999999,15.899999999999999,5.08712317898593e-5
top10,UKR,150.16989899999993,158.91437198201788,308.6,27.400000000000006,6.560105184603719e-4
top10,USA,134.451615,162.82748237813715,335.6,20.300000000000004,3.6479293520133045e-4
top10,UZB,180.54874299999963,144.67684198562307,207.10000000000002,39.4,1.6054098800924192e-4
top10,VEN,213.1766189999999,201.35552501182713,311,38,2.9984746235931674e-4
top10,VIE,172.05514499999998,159.15691914786376,182.5,25.299999999999997,2.0813604192631188e-4
top10,ZAM,370.03758500000026,354.4394247366536,166.40000000000003,25,0.00030814329574137056
top10,ZIM,412.2166090000003,409.2927083449424,120.60000000000001,13.900000000000002,1.7072765342229427e-4
top1,ALG,281.878383,87.81233229509536,488,38,3.968880541750142e-5
top1,ANG,329.363004,242.96314095770106,70,19,9.843202986188394e-5
top1,ARG,141.083592,-2.2716357741957296,224,30,1.2006590832145014e-4
top1,ARM,271.167578,125.76251505763686,399,28,1.0745713372743598e-4
top1,AUS,136.581908,41.126437258426606,6,22,8.222485324583796e-5
top1,AUT,150.756009,117.97836282882577,112,6,1.0272436861057707e-4
top1,AZE,212.64172000000002,100.04221242009896,428,20,1.0286783665942906e-4
top1,BAN,230.731698,245.2042148966804,329,-8,5.5011114258311666e-05
top1,BEL,153.572921,34.00685880310192,542,20,1.1378171669073715e-4
top1,BIH,183.95737,44.841358518578346,579,24,7.840637960402528e-5
top1,BLR,185.932857,103.92763144384512,281,15,1.48268162666453e-4
top1,BOL,237.269337,48.64737945225417,116,42,5.085852263352174e-5
top1,BOT,375.28488400000003,287.44628707172643,235,17,5.399808373115257e-5
top1,BRA,302.88469,119.78526143763293,450,36,1.7677280084153684e-4
top1,BUL,83.65061299999999,18.978771644009164,351,10,4.521292648332259e-5
top1,CAN,166.362764,46.390823119676284,195,25,7.94776870529558e-5
top1,CHI,376.541289,240.71920746524043,30,31,8.424809511776239e-5
top1,CHN,91.084904,56.2627144063019,4,8,2.0789100303684316e-4
top1,COL,248.770645,166.99325948825648,348,14,3.3692543934576557e-4
top1,CRC,272.41501,129.05978222580427,224,30,6.599985617284344e-5
top1,CRO,231.939589,127.90680809361925,500,17,1.4527994221399788e-4
top1,CUB,204.534327,97.51244155651844,266,21,2.393448072228352e-4
top1,CZE,245.656209,166.6732889178773,373,13,1.1710576772110869e-4
top1,DEN,170.53134,44.137543911009146,583,21,6.942180276030224e-5
top1,DOM,361.626376,276.1989832635659,337,15,9.144617493324785e-5
top1,ECU,265.488698,95.37781755705012,96,38,5.061123525471826e-5
top1,EGY,216.16765500000002,-3.904126366561769,277,47,4.518839674357245e-5
top1,ENG,127.10457500000001,18.099981493748913,935,12,7.838525952047706e-5
top1,ESP,145.495479,70.75706695629495,445,11,1.5882133391126058e-4
top1,EST,146.40306800000002,130.1477738936736,266,0,1.7144266097939318e-4
top1,FRA,160.012562,92.01286452888061,264,12,8.634841165899402e-5
top1,GEO,119.29813200000001,95.45387327166166,178,3,1.2636696282861538e-4
top1,GER,124.244623,113.4115298367231,248,-1,4.054579413920569e-4
top1,GRE,145.863177,34.725020751717935,687,16,2.070169805167938e-4
top1,HUN,172.623968,103.90225771307149,488,9,1.1467061426568951e-4
top1,INA,50.65673099999999,-34.73216905385917,-88,21,1.1751650664541489e-4
top1,IND,85.881443,19.84857835471948,444,9,1.9025902772725744e-4
top1,IRI,32.153344000000004,17.197963054743997,174,1,8.446342017925407e-5
top1,IRQ,298.856155,217.92300256050413,122,17,1.3308455960092306e-4
top1,ISR,195.082363,151.9771051597687,281,6,1.355736065707938e-4
top1,ITA,85.15489400000001,-34.66090045541872,829,16,1.396489921089779e-4
top1,JOR,142.251626,-20.82028097491144,193,35,5.2578174186187355e-5
top1,KAZ,33.457452,14.257563016326355,102,3,1.031402633504618e-4
top1,KEN,391.912824,256.1518525934597,29,31,1.4589480285196588e-4
top1,KGZ,284.525148,189.67548679497577,279,18,7.593382539674496e-5
top1,KOR,228.190064,180.8568985898168,138,9,3.126161073316001e-5
top1,LAT,242.20292899999998,199.0312692859059,565,2,8.51487295998841e-5
top1,LTU,-47.640791,-99.23506491706655,137,10,2.5855821197908304e-4
top1,MAS,269.154135,149.30441437611483,193,25,3.2086136436749706e-5
top1,MDA,233.161131,187.07807734549013,259,7,8.598287558096605e-5
top1,MEX,245.890973,64.95229113941676,61,41,1.1125508277426249e-4
top1,MGL,80.581378,82.99787393748304,-181,2,3.5721835781332126e-4
top1,NED,155.567045,74.26194004554496,411,13,8.487234356276267e-5
top1,NEP,356.40020300000003,253.50060533849762,340,19,7.246595064474999e-5
top1,NOR,251.16315600000001,117.33581648236719,351,26,3.3168294024387037e-5
top1,PER,160.074857,31.780629959033107,119,28,8.84949921892124e-5
top1,PHI,323.164874,193.06525230374277,290,26,1.8925545996708085e-4
top1,POL,235.456852,153.6575742741472,702,9,1.406651988580764e-4
top1,POR,203.646473,32.78037880430958,462,33,6.57643603122297e-5
top1,ROU,125.100782,83.81751928352475,39,9,2.2253803506678884e-4
top1,RSA,347.711222,181.7671389987828,240,35,8.259966388565753e-5
top1,RUS,173.367392,114.3070989488951,825,2,8.442128965815677e-4
top1,SGP,-39.62779800000001,-198.0440265074246,329,32,5.434792253536336e-5
top1,SLO,190.414167,146.0195794899854,-193,13,1.029517349902496e-4
top1,SRB,155.838255,48.22788571997003,700,15,2.3850693399309804e-4
top1,SRI,306.12521,1.609089694155955,315,66,3.439799565765489e-5
top1,SUI,139.467607,74.80105738965273,68,14,9.449220665150591e-5
top1,SVK,108.07603700000001,36.8541032017249,246,13,1.3686644488296592e-4
top1,SWE,-16.52944500000001,-84.71247285577721,267,12,9.361379748495051e-5
top1,THA,495.55801299999996,300.319561136107,295,41,4.903336132972285e-5
top1,TUR,73.600659,-33.34351584679658,194,22,1.2924360131700866e-4
top1,UAE,645.93161,616.9427917784205,50,6,1.1121026483156333e-5
top1,UKR,96.249447,37.15522778042867,189,11,8.305044212568042e-4
top1,USA,249.312797,170.46869764278154,300,14,1.0475548167845976e-4
top1,UZB,151.365467,101.80442778263512,33,11,1.1484049323392754e-4
top1,VEN,330.382843,155.56119093852254,456,34,6.07900486899849e-5
top1,VIE,279.66672,192.80588512323476,219,17,4.473618975342357e-5
top1,ZAM,312.18283199999996,238.97746490742028,137,15,9.027752407858674e-5
top1,ZIM,499.13952900000004,401.95108245417777,388,17,4.481447809981851e-5
