juniors,inactives,floor,metric,fed,stat,value
FALSE,FALSE,1000,mean,COL,ptmean,-0.01697897798103
FALSE,FALSE,1000,mean,COL,ptsd,32.01921499051328
FALSE,FALSE,1000,mean,CRO,obs,102.3490489130436
FALSE,FALSE,1000,mean,CRO,ptpval,4.2399999999997995e-4
FALSE,FALSE,1000,mean,CRO,ptmean,0.10670518185170792
FALSE,FALSE,1000,mean,CRO,ptsd,30.957330058809664
FALSE,FALSE,1000,mean,CUB,obs,78.69101648818605
FALSE,FALSE,1000,mean,CUB,ptpval,0.00579799999999997
FALSE,FALSE,1000,mean,CUB,ptmean,0.00917729321774592
FALSE,FALSE,1000,mean,CUB,ptsd,31.322632936814696
FALSE,FALSE,1000,mean,CZE,obs,57.934302203291736
FALSE,FALSE,1000,mean,CZE,ptpval,0.0031090000000000284
FALSE,FALSE,1000,mean,CZE,ptmean,-0.0065201698315982
FALSE,FALSE,1000,mean,CZE,ptsd,21.10124643743037
FALSE,FALSE,1000,mean,DEN,obs,48.27685366384003
FALSE,FALSE,1000,mean,DEN,ptpval,0.14982300000000004
FALSE,FALSE,1000,mean,DEN,ptmean,-0.09044207452707095
FALSE,FALSE,1000,mean,DEN,ptsd,46.56564509630118
FALSE,FALSE,1000,mean,EGY,obs,130.5668174962293
FALSE,FALSE,1000,mean,EGY,ptpval,0.007089000000000012
FALSE,FALSE,1000,mean,EGY,ptmean,-0.03516299291101071
FALSE,FALSE,1000,mean,EGY,ptsd,53.263655886079874
FALSE,FALSE,1000,mean,ENG,obs,94.93298245614028
FALSE,FALSE,1000,mean,ENG,ptpval,0.006510000000000016
FALSE,FALSE,1000,mean,ENG,ptmean,0.05882084889724309
FALSE,FALSE,1000,mean,ENG,ptsd,38.15955805658261
FALSE,FALSE,1000,mean,ESP,obs,159.75941253249405
FALSE,FALSE,1000,mean,ESP,ptpval,0
FALSE,FALSE,1000,mean,ESP,ptmean,-0.03445083903927777
FALSE,FALSE,1000,mean,ESP,ptsd,16.48284067366253
FALSE,FALSE,1000,mean,FRA,obs,162.9756688270952
FALSE,FALSE,1000,mean,FRA,ptpval,0
FALSE,FALSE,1000,mean,FRA,ptmean,-6.882181610349436e-4
FALSE,FALSE,1000,mean,FRA,ptsd,12.984859083922387
FALSE,FALSE,1000,mean,GEO,obs,-167.2062585034014
FALSE,FALSE,1000,mean,GEO,ptpval,0.993311
FALSE,FALSE,1000,mean,GEO,ptmean,-0.04953122761904782
FALSE,FALSE,1000,mean,GEO,ptsd,67.96814808960254
FALSE,FALSE,1000,mean,GER,obs,151.59503128431425
FALSE,FALSE,1000,mean,GER,ptpval,0
FALSE,FALSE,1000,mean,GER,ptmean,0.01536461218456721
FALSE,FALSE,1000,mean,GER,ptsd,11.830023431288028
FALSE,FALSE,1000,mean,GRE,obs,134.83070620429203
FALSE,FALSE,1000,mean,GRE,ptpval,2.9999999999752447e-6
FALSE,FALSE,1000,mean,GRE,ptmean,-0.02264354422378337
FALSE,FALSE,1000,mean,GRE,ptsd,27.931829724900673
FALSE,FALSE,1000,mean,HUN,obs,31.176540975856145
FALSE,FALSE,1000,mean,HUN,ptpval,0.130309
FALSE,FALSE,1000,mean,HUN,ptmean,0.0208670918569961
FALSE,FALSE,1000,mean,HUN,ptsd,27.670272152997725
FALSE,FALSE,1000,mean,IND,obs,-90.56587850278449
FALSE,FALSE,1000,mean,IND,ptpval,0.999962
FALSE,FALSE,1000,mean,IND,ptmean,-0.01717195951698009
FALSE,FALSE,1000,mean,IND,ptsd,21.74476146922451
FALSE,FALSE,1000,mean,IRI,obs,142.59213680270113
FALSE,FALSE,1000,mean,IRI,ptpval,0
FALSE,FALSE,1000,mean,IRI,ptmean,-0.01505066269545763
FALSE,FALSE,1000,mean,IRI,ptsd,22.76809467254284
FALSE,FALSE,1000,mean,ISR,obs,6.363489893564974
FALSE,FALSE,1000,mean,ISR,ptpval,0.45156700000000005
FALSE,FALSE,1000,mean,ISR,ptmean,-0.06582138668098833
FALSE,FALSE,1000,mean,ISR,ptsd,52.64701311491851
FALSE,FALSE,1000,mean,ITA,obs,149.47172964704532
FALSE,FALSE,1000,mean,ITA,ptpval,0
FALSE,FALSE,1000,mean,ITA,ptmean,0.05870527575774751
FALSE,FALSE,1000,mean,ITA,ptsd,29.80421748466832
FALSE,FALSE,1000,mean,KAZ,obs,11.955022232356669
FALSE,FALSE,1000,mean,KAZ,ptpval,0.41239899999999996
FALSE,FALSE,1000,mean,KAZ,ptmean,-0.11952451573366804
FALSE,FALSE,1000,mean,KAZ,ptsd,53.39357722786915
FALSE,FALSE,1000,mean,KOR,obs,372.53194789081886
FALSE,FALSE,1000,mean,KOR,ptpval,0
FALSE,FALSE,1000,mean,KOR,ptmean,0.09025197270471444
FALSE,FALSE,1000,mean,KOR,ptsd,66.88919637684768
FALSE,FALSE,1000,mean,LAT,obs,4.738264580369787
FALSE,FALSE,1000,mean,LAT,ptpval,0.46829699999999996
FALSE,FALSE,1000,mean,LAT,ptmean,-0.10594183657341602
FALSE,FALSE,1000,mean,LAT,ptsd,63.17124425437424
FALSE,FALSE,1000,mean,LTU,obs,27.8323289613611
FALSE,FALSE,1000,mean,LTU,ptpval,0.31606100000000004
FALSE,FALSE,1000,mean,LTU,ptmean,-0.05170400661703896
FALSE,FALSE,1000,mean,LTU,ptsd,57.95057889506338
FALSE,FALSE,1000,mean,MEX,obs,184.14524886877825
FALSE,FALSE,1000,mean,MEX,ptpval,0
FALSE,FALSE,1000,mean,MEX,ptmean,0.06327493936651575
FALSE,FALSE,1000,mean,MEX,ptsd,33.48259450535819
FALSE,FALSE,1000,mean,NED,obs,133.56289146997233
FALSE,FALSE,1000,mean,NED,ptpval,0
FALSE,FALSE,1000,mean,NED,ptmean,-0.03449821697752604
FALSE,FALSE,1000,mean,NED,ptsd,27.350495417080214
FALSE,FALSE,1000,mean,NOR,obs,63.11916927222342
FALSE,FALSE,1000,mean,NOR,ptpval,0.08560900000000005
FALSE,FALSE,1000,mean,NOR,ptmean,-0.05642140914868222
FALSE,FALSE,1000,mean,NOR,ptsd,46.43749448506477
FALSE,FALSE,1000,mean,PHI,obs,178.32616892911028
FALSE,FALSE,1000,mean,PHI,ptpval,5.509999999999682e-4
FALSE,FALSE,1000,mean,PHI,ptmean,0.00428227450980405
FALSE,FALSE,1000,mean,PHI,ptsd,54.857132082963545
FALSE,FALSE,1000,mean,POL,obs,46.015441442470774
FALSE,FALSE,1000,mean,POL,ptpval,0.025073000000000012
FALSE,FALSE,1000,mean,POL,ptmean,0.04335278016931748
FALSE,FALSE,1000,mean,POL,ptsd,23.515305426711247
FALSE,FALSE,1000,mean,ROU,obs,-107.34104168703766
FALSE,FALSE,1000,mean,ROU,ptpval,0.993257
FALSE,FALSE,1000,mean,ROU,ptmean,-0.01152262416479204
FALSE,FALSE,1000,mean,ROU,ptsd,43.10704713401544
FALSE,FALSE,1000,mean,RUS,obs,109.29260537059396
FALSE,FALSE,1000,mean,RUS,ptpval,0
FALSE,FALSE,1000,mean,RUS,ptmean,-0.002383167362429
FALSE,FALSE,1000,mean,RUS,ptsd,15.871796112495586
FALSE,FALSE,1000,mean,SLO,obs,-49.16155303030291
FALSE,FALSE,1000,mean,SLO,ptpval,0.834962
FALSE,FALSE,1000,mean,SLO,ptmean,0.00488469810606065
FALSE,FALSE,1000,mean,SLO,ptsd,50.458046648111335
FALSE,FALSE,1000,mean,SRB,obs,69.16792929292933
FALSE,FALSE,1000,mean,SRB,ptpval,0.0014159999999999728
FALSE,FALSE,1000,mean,SRB,ptmean,-0.00566463594276091
FALSE,FALSE,1000,mean,SRB,ptsd,22.911330059475137
FALSE,FALSE,1000,mean,SRI,obs,108.48834389639023
FALSE,FALSE,1000,mean,SRI,ptpval,1.64000000000053e-4
FALSE,FALSE,1000,mean,SRI,ptmean,-0.04816069581151825
FALSE,FALSE,1000,mean,SRI,ptsd,30.933301788654333
FALSE,FALSE,1000,mean,SUI,obs,166.09787581699356
FALSE,FALSE,1000,mean,SUI,ptpval,2.599999999997049e-5
FALSE,FALSE,1000,mean,SUI,ptmean,-0.0190862202614379
FALSE,FALSE,1000,mean,SUI,ptsd,41.167688219803445
FALSE,FALSE,1000,mean,SVK,obs,49.41543652467317
FALSE,FALSE,1000,mean,SVK,ptpval,0.06451899999999999
FALSE,FALSE,1000,mean,SVK,ptmean,-0.00912060480150787
FALSE,FALSE,1000,mean,SVK,ptsd,32.63097500059877
FALSE,FALSE,1000,mean,SWE,obs,178.5480995816033
FALSE,FALSE,1000,mean,SWE,ptpval,2.9999999999752447e-6
FALSE,FALSE,1000,mean,SWE,ptmean,-0.02509907297093652
FALSE,FALSE,1000,mean,SWE,ptsd,39.82361688417006
FALSE,FALSE,1000,mean,TUR,obs,61.91476769911492
FALSE,FALSE,1000,mean,TUR,ptpval,0.01707499999999995
FALSE,FALSE,1000,mean,TUR,ptmean,0.01274565513877717
FALSE,FALSE,1000,mean,TUR,ptsd,29.605250299120495
FALSE,FALSE,1000,mean,UKR,obs,74.7529057638435
FALSE,FALSE,1000,mean,UKR,ptpval,0.026221999999999968
FALSE,FALSE,1000,mean,UKR,ptmean,-0.00689960803480926
FALSE,FALSE,1000,mean,UKR,ptsd,38.490093577796664
FALSE,FALSE,1000,mean,USA,obs,42.844895287958025
FALSE,FALSE,1000,mean,USA,ptpval,0.17374199999999995
FALSE,FALSE,1000,mean,USA,ptmean,-0.04522110942408366
FALSE,FALSE,1000,mean,USA,ptsd,45.648129504441485
FALSE,FALSE,1000,mean,VIE,obs,88.58885542168673
FALSE,FALSE,1000,mean,VIE,ptpval,0.10034900000000002
FALSE,FALSE,1000,mean,VIE,ptmean,0.16578783915662673
FALSE,FALSE,1000,mean,VIE,ptsd,68.80414756926342
FALSE,FALSE,1000,median,ALL,obs,106
FALSE,FALSE,1000,median,ALL,ptpval,0
FALSE,FALSE,1000,median,ALL,ptmean,-0.00616650000000002
FALSE,FALSE,1000,median,ALL,ptsd,5.653076214022632
FALSE,FALSE,1000,median,ARG,obs,-135
FALSE,FALSE,1000,median,ARG,ptpval,0.991089
FALSE,FALSE,1000,median,ARG,ptmean,4.253545
FALSE,FALSE,1000,median,ARG,ptsd,62.81864220209464
FALSE,FALSE,1000,median,AUT,obs,158
FALSE,FALSE,1000,median,AUT,ptpval,0
FALSE,FALSE,1000,median,AUT,ptmean,0.48929200000000006
FALSE,FALSE,1000,median,AUT,ptsd,30.04918975267955
FALSE,FALSE,1000,median,BAN,obs,259
FALSE,FALSE,1000,median,BAN,ptpval,1.0000000000287557e-6
FALSE,FALSE,1000,median,BAN,ptmean,5.987928
FALSE,FALSE,1000,median,BAN,ptsd,57.19227356228262
FALSE,FALSE,1000,median,BEL,obs,191
FALSE,FALSE,1000,median,BEL,ptpval,4.599999999999049e-5
FALSE,FALSE,1000,median,BEL,ptmean,-0.40251999999999977
FALSE,FALSE,1000,median,BEL,ptsd,46.59621616458745
FALSE,FALSE,1000,median,BRA,obs,147
FALSE,FALSE,1000,median,BRA,ptpval,5.000000000032756e-6
FALSE,FALSE,1000,median,BRA,ptmean,0.8524289999999999
FALSE,FALSE,1000,median,BRA,ptsd,31.13028845665935
FALSE,FALSE,1000,median,BUL,obs,-1.5
FALSE,FALSE,1000,median,BUL,ptpval,0.49812199999999995
FALSE,FALSE,1000,median,BUL,ptmean,-1.6805555
FALSE,FALSE,1000,median,BUL,ptsd,75.9447808152157
FALSE,FALSE,1000,median,CHI,obs,64
FALSE,FALSE,1000,median,CHI,ptpval,0.16533799999999998
FALSE,FALSE,1000,median,CHI,ptmean,1.1752990000000003
FALSE,FALSE,1000,median,CHI,ptsd,68.11393472167576
FALSE,FALSE,1000,median,CHN,obs,28
FALSE,FALSE,1000,median,CHN,ptpval,0.37993299999999997
FALSE,FALSE,1000,median,CHN,ptmean,1.0544005
FALSE,FALSE,1000,median,CHN,ptsd,79.52043698531527
FALSE,FALSE,1000,median,COL,obs,82.5
FALSE,FALSE,1000,median,COL,ptpval,0.013228000000000018
FALSE,FALSE,1000,median,COL,ptmean,0.378819
FALSE,FALSE,1000,median,COL,ptsd,37.00864700046723
FALSE,FALSE,1000,median,CRO,obs,86
FALSE,FALSE,1000,median,CRO,ptpval,0.010916999999999955
FALSE,FALSE,1000,median,CRO,ptmean,0.5701425000000001
FALSE,FALSE,1000,median,CRO,ptsd,41.46900290527728
FALSE,FALSE,1000,median,CUB,obs,64.5
FALSE,FALSE,1000,median,CUB,ptpval,0.03545299999999996
FALSE,FALSE,1000,median,CUB,ptmean,-4.2421875
FALSE,FALSE,1000,median,CUB,ptsd,43.64113545169909
FALSE,FALSE,1000,median,CZE,obs,52.5
FALSE,FALSE,1000,median,CZE,ptpval,0.026163000000000047
FALSE,FALSE,1000,median,CZE,ptmean,0.7154025000000002
FALSE,FALSE,1000,median,CZE,ptsd,25.607688157400823
FALSE,FALSE,1000,median,DEN,obs,14
FALSE,FALSE,1000,median,DEN,ptpval,0.402844
FALSE,FALSE,1000,median,DEN,ptmean,-2.6414055
FALSE,FALSE,1000,median,DEN,ptsd,61.72224868206401
FALSE,FALSE,1000,median,EGY,obs,108
FALSE,FALSE,1000,median,EGY,ptpval,0.06514799999999998
FALSE,FALSE,1000,median,EGY,ptmean,-2.0652734999999995
FALSE,FALSE,1000,median,EGY,ptsd,71.65259326580107
FALSE,FALSE,1000,median,ENG,obs,139
FALSE,FALSE,1000,median,ENG,ptpval,0.0030719999999999636
FALSE,FALSE,1000,median,ENG,ptmean,-0.8595294999999998
FALSE,FALSE,1000,median,ENG,ptsd,48.223268883105504
FALSE,FALSE,1000,median,ESP,obs,157
FALSE,FALSE,1000,median,ESP,ptpval,0
FALSE,FALSE,1000,median,ESP,ptmean,-0.05803150000000003
FALSE,FALSE,1000,median,ESP,ptsd,22.11892180558785
FALSE,FALSE,1000,median,FRA,obs,175
FALSE,FALSE,1000,median,FRA,ptpval,0
FALSE,FALSE,1000,median,FRA,ptmean,0.388624
FALSE,FALSE,1000,median,FRA,ptsd,18.342536243258724
FALSE,FALSE,1000,median,GEO,obs,-222
FALSE,FALSE,1000,median,GEO,ptpval,0.989813
FALSE,FALSE,1000,median,GEO,ptmean,2.4378374999999997
FALSE,FALSE,1000,median,GEO,ptsd,95.2376759968896
FALSE,FALSE,1000,median,GER,obs,159.5
FALSE,FALSE,1000,median,GER,ptpval,0
FALSE,FALSE,1000,median,GER,ptmean,-0.7101615000000001
FALSE,FALSE,1000,median,GER,ptsd,15.942875056563132
FALSE,FALSE,1000,median,GRE,obs,142
FALSE,FALSE,1000,median,GRE,ptpval,5.819999999999714e-4
FALSE,FALSE,1000,median,GRE,ptmean,1.1857274999999998
FALSE,FALSE,1000,median,GRE,ptsd,39.37321744277442
FALSE,FALSE,1000,median,HUN,obs,2
FALSE,FALSE,1000,median,HUN,ptpval,0.469453
FALSE,FALSE,1000,median,HUN,ptmean,-0.7321610000000001
FALSE,FALSE,1000,median,HUN,ptsd,34.933164580324906
FALSE,FALSE,1000,median,IND,obs,-12
FALSE,FALSE,1000,median,IND,ptpval,0.715448
FALSE,FALSE,1000,median,IND,ptmean,-0.3676705
FALSE,FALSE,1000,median,IND,ptsd,21.621862527506018
FALSE,FALSE,1000,median,IRI,obs,158
FALSE,FALSE,1000,median,IRI,ptpval,0
FALSE,FALSE,1000,median,IRI,ptmean,0.42692449999999993
FALSE,FALSE,1000,median,IRI,ptsd,25.49409338788296
FALSE,FALSE,1000,median,ISR,obs,-37
FALSE,FALSE,1000,median,ISR,ptpval,0.676375
FALSE,FALSE,1000,median,ISR,ptmean,1.374674
FALSE,FALSE,1000,median,ISR,ptsd,72.64807259064878
FALSE,FALSE,1000,median,ITA,obs,232
FALSE,FALSE,1000,median,ITA,ptpval,0
FALSE,FALSE,1000,median,ITA,ptmean,-0.5094595000000002
FALSE,FALSE,1000,median,ITA,ptsd,40.28525592781688
FALSE,FALSE,1000,median,KAZ,obs,-53
FALSE,FALSE,1000,median,KAZ,ptpval,0.735757
FALSE,FALSE,1000,median,KAZ,ptmean,6.4323705
FALSE,FALSE,1000,median,KAZ,ptsd,85.61065833577936
FALSE,FALSE,1000,median,KOR,obs,405
FALSE,FALSE,1000,median,KOR,ptpval,0
FALSE,FALSE,1000,median,KOR,ptmean,5.4257230000000005
FALSE,FALSE,1000,median,KOR,ptsd,75.30091474978927
FALSE,FALSE,1000,median,LAT,obs,-84
FALSE,FALSE,1000,median,LAT,ptpval,0.810201
FALSE,FALSE,1000,median,LAT,ptmean,-7.474194
FALSE,FALSE,1000,median,LAT,ptsd,78.66199153186545
FALSE,FALSE,1000,median,LTU,obs,21
FALSE,FALSE,1000,median,LTU,ptpval,0.424802
FALSE,FALSE,1000,median,LTU,ptmean,-6.917222000000001
FALSE,FALSE,1000,median,LTU,ptsd,75.42314931408107
FALSE,FALSE,1000,median,MEX,obs,178.5
FALSE,FALSE,1000,median,MEX,ptpval,1.0999999999983245e-5
FALSE,FALSE,1000,median,MEX,ptmean,2.6823985
FALSE,FALSE,1000,median,MEX,ptsd,34.9712035540997
FALSE,FALSE,1000,median,NED,obs,114
FALSE,FALSE,1000,median,NED,ptpval,1.8899999999999473e-4
FALSE,FALSE,1000,median,NED,ptmean,0.5105249999999997
FALSE,FALSE,1000,median,NED,ptsd,29.92590507878032
FALSE,FALSE,1000,median,NOR,obs,79.5
FALSE,FALSE,1000,median,NOR,ptpval,0.07380500000000001
FALSE,FALSE,1000,median,NOR,ptmean,-1.8621935
FALSE,FALSE,1000,median,NOR,ptsd,58.40695515082914
FALSE,FALSE,1000,median,PHI,obs,196
FALSE,FALSE,1000,median,PHI,ptpval,0.0025370000000000115
FALSE,FALSE,1000,median,PHI,ptmean,1.2355865
FALSE,FALSE,1000,median,PHI,ptsd,73.53352860043402
FALSE,FALSE,1000,median,POL,obs,0
FALSE,FALSE,1000,median,POL,ptpval,0.5126820000000001
FALSE,FALSE,1000,median,POL,ptmean,-1.841067
FALSE,FALSE,1000,median,POL,ptsd,31.73133489437728
FALSE,FALSE,1000,median,ROU,obs,-174
FALSE,FALSE,1000,median,ROU,ptpval,0.999531
FALSE,FALSE,1000,median,ROU,ptmean,-0.9701949999999996
FALSE,FALSE,1000,median,ROU,ptsd,51.09826119540931
FALSE,FALSE,1000,median,RUS,obs,68
FALSE,FALSE,1000,median,RUS,ptpval,1.060000000000505e-4
FALSE,FALSE,1000,median,RUS,ptmean,0.3545455
FALSE,FALSE,1000,median,RUS,ptsd,18.875523966868705
FALSE,FALSE,1000,median,SLO,obs,-74.5
FALSE,FALSE,1000,median,SLO,ptpval,0.888867
FALSE,FALSE,1000,median,SLO,ptmean,1.3710935
FALSE,FALSE,1000,median,SLO,ptsd,65.76039692165841
FALSE,FALSE,1000,median,SRB,obs,54
FALSE,FALSE,1000,median,SRB,ptpval,0.039609000000000005
FALSE,FALSE,1000,median,SRB,ptmean,0.8913419999999996
FALSE,FALSE,1000,median,SRB,ptsd,30.30777955411016
FALSE,FALSE,1000,median,SRI,obs,70.5
FALSE,FALSE,1000,median,SRI,ptpval,0.031909999999999994
FALSE,FALSE,1000,median,SRI,ptmean,-2.768494
FALSE,FALSE,1000,median,SRI,ptsd,38.77421881111221
FALSE,FALSE,1000,median,SUI,obs,263.5
FALSE,FALSE,1000,median,SUI,ptpval,0
FALSE,FALSE,1000,median,SUI,ptmean,1.0919100000000002
FALSE,FALSE,1000,median,SUI,ptsd,59.93139422559694
FALSE,FALSE,1000,median,SVK,obs,105.5
FALSE,FALSE,1000,median,SVK,ptpval,0.005885000000000029
FALSE,FALSE,1000,median,SVK,ptmean,-1.455693
FALSE,FALSE,1000,median,SVK,ptsd,42.40936609929562
FALSE,FALSE,1000,median,SWE,obs,205.5
FALSE,FALSE,1000,median,SWE,ptpval,2.8999999999945736e-5
FALSE,FALSE,1000,median,SWE,ptmean,0.7232504999999999
FALSE,FALSE,1000,median,SWE,ptsd,50.61709105681752
FALSE,FALSE,1000,median,TUR,obs,84
FALSE,FALSE,1000,median,TUR,ptpval,0.02793599999999996
FALSE,FALSE,1000,median,TUR,ptmean,0.5564729999999996
FALSE,FALSE,1000,median,TUR,ptsd,44.13189953338546
FALSE,FALSE,1000,median,UKR,obs,32
FALSE,FALSE,1000,median,UKR,ptpval,0.29097700000000004
FALSE,FALSE,1000,median,UKR,ptmean,0.35575950000000006
FALSE,FALSE,1000,median,UKR,ptsd,54.24084986887608
FALSE,FALSE,1000,median,USA,obs,102.5
FALSE,FALSE,1000,median,USA,ptpval,0.04542400000000002
FALSE,FALSE,1000,median,USA,ptmean,5.574034
FALSE,FALSE,1000,median,USA,ptsd,55.756291902626835
FALSE,FALSE,1000,median,VIE,obs,90.5
FALSE,FALSE,1000,median,VIE,ptpval,0.15071100000000004
FALSE,FALSE,1000,median,VIE,ptmean,5.806665499999999
FALSE,FALSE,1000,median,VIE,ptsd,75.89859914463813
FALSE,FALSE,1000,sd,ALL,obs,-32.73664841790526
FALSE,FALSE,1000,sd,ALL,ptpval,1
FALSE,FALSE,1000,sd,ALL,ptmean,0.01422819903620589
FALSE,FALSE,1000,sd,ALL,ptsd,2.662724051507742
FALSE,FALSE,1000,sd,ARG,obs,-16.8389426358292
FALSE,FALSE,1000,sd,ARG,ptpval,0.712558
FALSE,FALSE,1000,sd,ARG,ptmean,1.663165423793468
FALSE,FALSE,1000,sd,ARG,ptsd,32.774003162930164
FALSE,FALSE,1000,sd,AUT,obs,-57.853373993964055
FALSE,FALSE,1000,sd,AUT,ptpval,0.997318
FALSE,FALSE,1000,sd,AUT,ptmean,0.8339743146574676
FALSE,FALSE,1000,sd,AUT,ptsd,20.347637141001673
FALSE,FALSE,1000,sd,BAN,obs,-59.19592822339601
FALSE,FALSE,1000,sd,BAN,ptpval,0.965306
FALSE,FALSE,1000,sd,BAN,ptmean,2.052728092792944
FALSE,FALSE,1000,sd,BAN,ptsd,32.83884087490816
FALSE,FALSE,1000,sd,BEL,obs,-21.050504205563243
FALSE,FALSE,1000,sd,BEL,ptpval,0.818545
FALSE,FALSE,1000,sd,BEL,ptmean,0.9802463119119492
FALSE,FALSE,1000,sd,BEL,ptsd,24.17312145024659
FALSE,FALSE,1000,sd,BRA,obs,15.461236900890412
FALSE,FALSE,1000,sd,BRA,ptpval,0.21369400000000005
FALSE,FALSE,1000,sd,BRA,ptmean,0.5490516923051109
FALSE,FALSE,1000,sd,BRA,ptsd,18.695989620386527
FALSE,FALSE,1000,sd,BUL,obs,74.75180771078078
FALSE,FALSE,1000,sd,BUL,ptpval,0.031618000000000035
FALSE,FALSE,1000,sd,BUL,ptmean,2.0127702836752457
FALSE,FALSE,1000,sd,BUL,ptsd,39.34020048443211
FALSE,FALSE,1000,sd,CHI,obs,27.64873560936223
FALSE,FALSE,1000,sd,CHI,ptpval,0.21535099999999996
FALSE,FALSE,1000,sd,CHI,ptmean,1.6186833276601902
FALSE,FALSE,1000,sd,CHI,ptsd,32.83990860334679
FALSE,FALSE,1000,sd,CHN,obs,72.52928989701638
FALSE,FALSE,1000,sd,CHN,ptpval,0.006651999999999991
FALSE,FALSE,1000,sd,CHN,ptmean,0.4685814860976692
FALSE,FALSE,1000,sd,CHN,ptsd,29.077025602486486
FALSE,FALSE,1000,sd,COL,obs,1.006342547062701
FALSE,FALSE,1000,sd,COL,ptpval,0.498301
FALSE,FALSE,1000,sd,COL,ptmean,0.8068908760427864
FALSE,FALSE,1000,sd,COL,ptsd,22.798379751819308
FALSE,FALSE,1000,sd,CRO,obs,-29.541866746269022
FALSE,FALSE,1000,sd,CRO,ptpval,0.914085
FALSE,FALSE,1000,sd,CRO,ptmean,0.9240370920426716
FALSE,FALSE,1000,sd,CRO,ptsd,22.02820288448167
FALSE,FALSE,1000,sd,CUB,obs,50.35929301731872
FALSE,FALSE,1000,sd,CUB,ptpval,0.010148000000000046
FALSE,FALSE,1000,sd,CUB,ptmean,0.8377723923580709
FALSE,FALSE,1000,sd,CUB,ptsd,21.63889720741461
FALSE,FALSE,1000,sd,CZE,obs,-30.824996277727593
FALSE,FALSE,1000,sd,CZE,ptpval,0.979626
FALSE,FALSE,1000,sd,CZE,ptmean,0.44733116764251174
FALSE,FALSE,1000,sd,CZE,ptsd,15.107672638051785
FALSE,FALSE,1000,sd,DEN,obs,-48.39043760926336
FALSE,FALSE,1000,sd,DEN,ptpval,0.948902
FALSE,FALSE,1000,sd,DEN,ptmean,1.5976481433565537
FALSE,FALSE,1000,sd,DEN,ptsd,30.308817629188955
FALSE,FALSE,1000,sd,EGY,obs,12.429036006937054
FALSE,FALSE,1000,sd,EGY,ptpval,0.381491
FALSE,FALSE,1000,sd,EGY,ptmean,1.8261966023438856
FALSE,FALSE,1000,sd,EGY,ptsd,33.55479755183483
FALSE,FALSE,1000,sd,ENG,obs,-37.57501030969286
FALSE,FALSE,1000,sd,ENG,ptpval,0.924857
FALSE,FALSE,1000,sd,ENG,ptmean,1.1866352221382388
FALSE,FALSE,1000,sd,ENG,ptsd,26.729019611691974
FALSE,FALSE,1000,sd,ESP,obs,-48.34194920685508
FALSE,FALSE,1000,sd,ESP,ptpval,0.999995
FALSE,FALSE,1000,sd,ESP,ptmean,0.1871438090512135
FALSE,FALSE,1000,sd,ESP,ptsd,10.6169171582303
