metric,juniors,inactives,floor,fed,yP,yPEA,E,A,weight
mean,FALSE,FALSE,1000,ESP,159.7521573134814,164.07737811213363,-1.9658213686369521,8.610846650799047,0.0036751369694315674
mean,FALSE,FALSE,1000,FRA,162.9687503752943,196.82842956211135,-17.90337873232518,6.530093163775021,0.005937398229502781
mean,FALSE,FALSE,1000,GEO,-167.19820269333337,-84.25590451608674,-44.24095238095239,6.672380952380948,2.1591756060917067e-4
mean,FALSE,FALSE,1000,GER,151.61148329728377,169.71687326559214,-9.46733750112223,6.056802525535048,0.007122858616983914
mean,FALSE,FALSE,1000,GRE,134.88104238634006,128.6017827982901,3.7620141144841455,9.48831794395814,0.0012794747797945638
mean,FALSE,FALSE,1000,HUN,31.164419498586454,74.83644637643754,-22.83207968569147,14.70873966841102,0.0013064115615494087
mean,FALSE,FALSE,1000,IND,-90.55565555246032,49.79429780945608,-75.00235580491103,7.888717252423312,0.0021120693977322892
mean,FALSE,FALSE,1000,IRI,142.6305373308583,140.5132839554342,1.4970521935148255,8.734141515111329,0.0019252674753042454
mean,FALSE,FALSE,1000,ISR,6.4047060193339425,125.0437297417,-63.41050678644663,6.417293233082702,3.615459113576528e-4
mean,FALSE,FALSE,1000,ITA,149.46059961408685,212.0259333012045,-33.175871055464285,9.782323947651697,0.001123085620256474
mean,FALSE,FALSE,1000,KAZ,11.962409013909513,87.86236414480658,-40.56247862273402,4.220157336677687,3.5027016532354285e-4
mean,FALSE,FALSE,1000,KOR,372.4713210483871,308.9260952174788,33.68641439205955,-10.154776674937967,2.2323226909590842e-4
mean,FALSE,FALSE,1000,LAT,4.706379837521675,-43.12329541149215,25.66808914177335,-0.06985933301722724,2.512591722998337e-4
mean,FALSE,FALSE,1000,LTU,27.812207257000946,52.9053388217798,-13.172279333569662,7.158454448777029,2.9797934955890285e-4
mean,FALSE,FALSE,1000,MEX,184.1471781705882,237.6934072212773,-28.218099547511308,12.617194570135748,8.910472507286878e-4
mean,FALSE,FALSE,1000,NED,133.54946369481618,152.41654744576888,-9.716386791879145,9.925537090286767,0.0013317953384867974
mean,FALSE,FALSE,1000,NOR,63.02906196162833,179.69857074448532,-62.18176618622741,10.57431556470678,4.635435201765169e-4
mean,FALSE,FALSE,1000,PHI,178.42821824032194,194.92550777767218,-8.240824534942178,14.85708898944193,3.3162860466239333e-4
mean,FALSE,FALSE,1000,POL,45.996907004311836,67.30326363090128,-11.049066087850576,9.35692908983593,0.0018069809240352135
mean,FALSE,FALSE,1000,ROU,-107.39063449783261,-7.672134994144679,-53.2146931325576,7.406652325543497,5.361566274917472e-4
mean,FALSE,FALSE,1000,RUS,109.2951632203927,150.13434093390427,-21.58756540739462,8.02720372606521,0.0039691638545362165
mean,FALSE,FALSE,1000,SLO,-49.07810942727261,144.9835649197049,-103.65757575757577,12.071780303030302,3.91616906446242e-4
mean,FALSE,FALSE,1000,SRB,69.21432506313135,172.6615465040072,-54.83291245791247,16.68223905723906,0.0019050006538156587
mean,FALSE,FALSE,1000,SRI,108.5900568919262,47.116630702224235,33.19975199779554,4.987186552769359,0.0010403660285522801
mean,FALSE,FALSE,1000,SUI,166.0736573869282,253.76017355951183,-46.87271241830065,4.602941176470587,5.89376374231891e-4
mean,FALSE,FALSE,1000,SVK,49.402580285250195,72.56603322863651,-11.840863559679462,14.319524989455928,9.344097944888342e-4
mean,FALSE,FALSE,1000,SWE,178.4749484806431,200.5137524733697,-11.565853384844743,6.362209647168214,6.321855333134335e-4
mean,FALSE,FALSE,1000,TUR,61.92460984195985,58.081073573832825,2.387816773934034,7.868206958970237,0.001140327920492379
mean,FALSE,FALSE,1000,UKR,74.85303138126616,159.37443774087677,-44.80221434106217,13.604518090242593,6.73712225490378e-4
mean,FALSE,FALSE,1000,USA,42.88519936282714,173.1099968844076,-69.65471204188484,5.789397905759159,4.790287987099817e-4
mean,FALSE,FALSE,1000,VIE,88.53736470271083,99.72152447591321,-5.7451807228915754,6.236445783132531,2.1088169342681144e-4
mean,FALSE,FALSE,1400,ARG,-107.28781688892123,31.806840845509686,-111.90371884735202,11.528913551401871,4.576307649434773e-4
mean,FALSE,FALSE,1400,AUT,97.52985159918694,146.966018480191,-51.7307731257776,13.608612308671624,0.0014663519233434877
mean,FALSE,FALSE,1400,BEL,88.10400551904631,113.39559369446206,-30.01924423738619,9.788572211564812,7.581668414945739e-4
mean,FALSE,FALSE,1400,BRA,117.44618257525968,131.62729445261363,-27.24721706864564,13.772096474953614,0.0015339257494746351
mean,FALSE,FALSE,1400,BUL,19.983311763952393,90.14246933847902,-55.948425624321374,5.4209554831704665,3.323864739398715e-4
mean,FALSE,FALSE,1400,CHN,52.96357100222453,91.13487223263759,-27.042825361512797,0.24771968854282633,3.449958434779071e-4
mean,FALSE,FALSE,1400,COL,45.38081203983518,107.73239567136744,-59.631105006105,12.698489010989007,0.0010974875602841622
mean,FALSE,FALSE,1400,CRO,54.84488484957323,93.34717993028245,-46.33942877046326,15.410549460118425,0.0010574368506408493
mean,FALSE,FALSE,1400,CUB,80.26788343626207,152.67745144569975,-65.38310830955322,11.671238127688575,0.0010382175630839915
mean,FALSE,FALSE,1400,CZE,21.941974790363588,45.99276761364702,-34.24277309816331,13.83876078121122,0.002510827321697535
mean,FALSE,FALSE,1400,ENG,50.316865984573646,56.686427923468784,-15.312252657717082,8.630651043687436,7.694071951494679e-4
mean,FALSE,FALSE,1400,ESP,19.32379146774294,25.553465309110443,-19.50247392194622,12.041176649916416,0.0034455192065697355
mean,FALSE,FALSE,1400,FRA,60.21845899218026,89.40512600693317,-36.43804658366322,12.724201169966399,0.005506047925382366
mean,FALSE,FALSE,1400,GEO,-72.16257325520833,-49.18516663155383,-23.2421875,5.6875,2.7999023572715316e-4
mean,FALSE,FALSE,1400,GER,116.7733846846359,120.71751026792407,-11.763734902782758,7.159300991070204,0.0076484455810771415
mean,FALSE,FALSE,1400,GRE,87.71313901791122,81.96378690401599,-7.963440746981178,9.535786998034258,0.0014043416008425959
mean,FALSE,FALSE,1400,HUN,8.192234466364765,19.881466995684058,-27.484491517112886,15.34871040502108,0.001544606116704639
mean,FALSE,FALSE,1400,IND,-179.94708975690938,8.865151837214647,-142.8502248300066,8.450416758060975,0.0011113616446913712
mean,FALSE,FALSE,1400,IRI,30.642065063296723,53.220338766039276,-28.30350074445292,9.935223517449248,0.0013451857727516821
mean,FALSE,FALSE,1400,ISR,-3.80307524846545,87.17634587856902,-73.09064902556767,7.458430180582873,4.2121611310822865e-4
mean,FALSE,FALSE,1400,ITA,37.37108671196173,112.64231013955592,-68.10590111642742,12.242902711323765,0.0010735740822286207
mean,FALSE,FALSE,1400,KAZ,-69.16777894471936,14.521364967521752,-67.23734873487348,6.863586358635864,3.572950903820327e-4
mean,FALSE,FALSE,1400,LAT,33.26069048598504,-17.611052588948766,34.098105013817616,1.2147651006711442,3.435654083666094e-4
mean,FALSE,FALSE,1400,LTU,59.321979554070815,62.21604763265766,-11.3062980030722,7.380337941628262,3.744114222243561e-4
mean,FALSE,FALSE,1400,MEX,156.35028702363613,185.01772685904086,-35.95232313420753,12.62708434515137,0.0010071589677925936
mean,FALSE,FALSE,1400,NED,59.10494277120115,62.614042569321356,-16.954905163329826,11.530295047418335,0.0014059574229969276
mean,FALSE,FALSE,1400,PHI,124.83835873087985,118.01014530509794,-15.755111313039535,16.333636225957896,3.545134736531023e-4
mean,FALSE,FALSE,1400,POL,15.666089080272293,34.788335655351396,-27.16765990909704,10.956758009759305,0.0021076854302940814
mean,FALSE,FALSE,1400,ROU,-112.37532918937553,-42.95099527840234,-58.90142253834185,8.178839742164925,6.773516685977634e-4
mean,FALSE,FALSE,1400,RUS,44.62711598386369,76.4921776863404,-35.92327512167192,10.823001847851543,0.004416377957315403
mean,FALSE,FALSE,1400,SLO,-42.198666162377506,85.95022157698726,-105.98549836601308,12.918436819172115,4.585068920281068e-4
mean,FALSE,FALSE,1400,SRB,41.569931509511264,97.67127484195922,-60.5228182473855,16.888892895780742,0.0019404788422307659
mean,FALSE,FALSE,1400,SRI,132.450764054738,65.93008154514838,41.28896803824162,4.211641203486739,0.0011266294848626477
mean,FALSE,FALSE,1400,SUI,69.16292460418039,163.4701811601784,-73.08829822251482,5.603055738424402,5.557710556235944e-4
mean,FALSE,FALSE,1400,SVK,-31.276010599486494,-27.1309944565761,-21.417670793214114,14.725483723062815,9.623628345158189e-4
mean,FALSE,FALSE,1400,SWE,47.947095110544446,74.57061204687571,-30.606612217074613,9.513879596551249,6.033808986033357e-4
mean,FALSE,FALSE,1400,TUR,-5.2039385511246765,14.875015729203758,-22.031943086096476,6.3393065589803435,9.434499014059656e-4
mean,FALSE,FALSE,1400,UKR,46.49617763363517,97.62230998268056,-53.64922870556673,14.193158953722332,7.322627984743121e-4
mean,FALSE,FALSE,1400,USA,2.381520933379064,89.22648885502151,-70.98825005703857,8.08909422769792,5.31344754869298e-4
mean,FALSE,FALSE,1400,VIE,79.97188161119705,81.55657655089192,-8.351351351351354,5.75945945945946,2.904958222121397e-4
mean,FALSE,FALSE,1600,ARG,-38.3374747042943,40.30515833981972,-105.0560327198364,11.824744376278115,5.661453888968701e-4
mean,FALSE,FALSE,1600,AUT,71.15252716057361,119.26263426877297,-64.28342746883226,13.964209776978485,0.001601689302499208
mean,FALSE,FALSE,1600,BRA,95.93865248255574,128.91889758573535,-44.07657200811359,13.79334009465855,0.0015571955795163144
mean,FALSE,FALSE,1600,CHN,71.8291223345387,91.85509393662731,-26.74608276416231,0.3053435114503813,4.163367584159863e-4
mean,FALSE,FALSE,1600,COL,49.70880659279733,100.1555211242526,-67.40198485778595,13.021997135256804,0.0012639508012545137
mean,FALSE,FALSE,1600,CRO,45.48971846586277,79.42961470354625,-45.36069469338983,14.921079789256417,0.0011507303399229413
mean,FALSE,FALSE,1600,CUB,77.05227337876245,127.84112452365645,-67.85671536701287,12.016590389016017,0.001098274481561846
mean,FALSE,FALSE,1600,CZE,4.293904382727007,37.01214332311562,-43.72731800922713,14.096394888335446,0.002839933569401251
mean,FALSE,FALSE,1600,ENG,2.584714146931151,23.827941693837356,-28.391651865008882,9.368215906848235,7.794375086046824e-4
mean,FALSE,FALSE,1600,ESP,12.14181515612649,35.205349498428475,-30.831317198651604,13.279493150185921,0.003675851165628836
mean,FALSE,FALSE,1600,FRA,19.48433594177417,66.8705566347431,-63.3198431900759,15.41956424135093,0.00460030361084013
mean,FALSE,FALSE,1600,GEO,7.118718548743081,4.057070224371574,4.076814658209997,5.529011040638949,3.546475398856434e-4
mean,FALSE,FALSE,1600,GER,81.60735415499362,94.33960586449714,-17.02386547467006,8.880962111536824,0.008102079865090785
mean,FALSE,FALSE,1600,GRE,89.1555807344451,100.16171382630073,-14.72053471444569,9.776053331466969,0.0014289932939532367
mean,FALSE,FALSE,1600,HUN,-5.530604819976698,19.072739058486068,-32.89268634282982,15.512229281956685,0.0017479992796048851
mean,FALSE,FALSE,1600,IND,-88.8447202180266,10.40343024328772,-132.56512716174976,7.11857578840285,0.0010132444848619496
mean,FALSE,FALSE,1600,ITA,-24.442928523313505,62.32122169896748,-115.9110903880271,15.688986944457078,9.919517626204737e-4
mean,FALSE,FALSE,1600,KAZ,-2.2831604324072505,46.36658601833364,-64.99351851851853,9.124074074074073,4.18844917775391e-4
mean,FALSE,FALSE,1600,LAT,69.47903240913453,35.39977332028891,45.51249999999999,0.7245192307692321,4.1730541333468715e-4
mean,FALSE,FALSE,1600,MEX,135.83940782968224,173.480896817662,-50.29957308167623,12.763228850690933,0.0010490396153526103
mean,FALSE,FALSE,1600,NED,-5.712460133099458,14.85862562185949,-27.499956860602225,12.092059474849734,0.0015379555265383471
mean,FALSE,FALSE,1600,POL,34.47957993274832,51.42189078124809,-22.64948830409358,10.219371345029245,0.002331920468558806
mean,FALSE,FALSE,1600,ROU,-69.30354801384254,-28.881994216504808,-54.003751738413285,8.797470810828294,8.084800354936923e-4
mean,FALSE,FALSE,1600,RUS,16.50364939151276,53.21514128315011,-49.056601724821974,12.340878907473531,0.004826000311498494
mean,FALSE,FALSE,1600,SRB,35.857679121048704,84.97345198126297,-65.63179089696432,16.362307490197665,0.002219215021937217
mean,FALSE,FALSE,1600,SVK,-68.29831085245623,-46.90189421787614,-28.60918232772832,15.267820639630727,0.0010055336288819937
mean,FALSE,FALSE,1600,TUR,4.10751075694442,22.124615166805317,-24.071428571428584,4.071428571428573,7.677086587693873e-4
mean,FALSE,FALSE,1600,UKR,42.410749172337106,89.8110424147904,-63.333921370967744,13.269489247311824,8.368207346742382e-4
mean,FALSE,FALSE,1600,USA,-16.61790826029528,47.39720548867216,-85.51397195803511,8.871923718011566,5.66894848556889e-4
mean,FALSE,FALSE,1600,VIE,92.29402988899255,97.701955773647,-7.238339552238813,7.229477611940297,3.453319769695836e-4
mean,FALSE,TRUE,1000,ALG,243.57814703293084,269.9243307837752,-20.96859143495027,12.108636086868273,5.626369956381713e-4
mean,FALSE,TRUE,1000,ARG,28.865636020434664,54.11795123291158,-25.752771176845066,11.91844648870876,0.001343967870261028
mean,FALSE,TRUE,1000,ARM,87.16657574318332,99.76040040287661,16.32430963252881,4.331811263318109,8.071753216088608e-4
mean,FALSE,TRUE,1000,AUS,-29.243210201327027,-5.544620939307965,-2.7264292577468154,10,0.0010209932756424255
mean,FALSE,TRUE,1000,AUT,150.95155470235798,175.44290699519217,-17.009549770569258,11.118931443369227,0.0024896611613002117
mean,FALSE,TRUE,1000,AZE,-14.024030793370153,7.768569260196598,-0.7015180005728325,9.095936639976088,8.606676130640581e-4
mean,FALSE,TRUE,1000,BAN,218.11050971907196,226.65569545711065,-14.800361371674619,4.369483315392898,0.0011098642641493317
mean,FALSE,TRUE,1000,BEL,148.69464183842908,170.45135257392002,-3.433052021155113,9.231997505446714,0.001224055698976264
mean,FALSE,TRUE,1000,BIH,140.52865585866908,181.13686807712176,16.05110799951297,15.98989407037623,8.926491433514712e-4
mean,FALSE,TRUE,1000,BLR,30.412759074998814,50.692670151348906,8.497143106381117,7.958825838530984,9.099534385155515e-4
mean,FALSE,TRUE,1000,BOL,91.84058758139369,116.59513570970873,-9.589743589743584,10.818211702827089,5.051562667887442e-4
mean,FALSE,TRUE,1000,BOT,220.73167608000003,222.26955554764626,-36.37789473684211,2.649824561403509,5.636940850304103e-4
mean,FALSE,TRUE,1000,BRA,171.50885114455014,202.58374820920073,-3.988804393447829,13.135420684257099,0.005267636370211078
mean,FALSE,TRUE,1000,BUL,61.77469398006016,86.4757095972201,-9.3545542311834,10.782963870632358,0.001500689832441812
mean,FALSE,TRUE,1000,CAN,22.846997555396133,50.215284913758254,16.558019421272157,10.459267466110532,7.515436391847049e-4
mean,FALSE,TRUE,1000,CHI,170.5733536119737,193.81585675924373,-4.432694696311017,9.904755620419824,0.0010189573865983408
mean,FALSE,TRUE,1000,CHN,93.9555799131302,93.21642495027908,-9.118392403107315,0.19679154901877993,0.001341962178159561
mean,FALSE,TRUE,1000,COL,100.02503991243246,123.97561122046193,-9.306486486486492,10.46841698841699,0.004341627706586143
mean,FALSE,TRUE,1000,CRC,161.16589500620339,185.14899407140012,-24.583126550868485,11.326302729528539,5.461885937835757e-4
mean,FALSE,TRUE,1000,CRO,96.32206043659687,134.79728589725363,-2.5773850143305594,16.133039139863214,0.0024483889428289717
mean,FALSE,TRUE,1000,CUB,84.09217028352872,109.16763421601323,-8.752619780940748,10.905317320017254,0.006158465537652368
mean,FALSE,TRUE,1000,CZE,61.94950563356114,91.7430835866311,-1.3352809757310808,12.45623023487191,0.004451980691740868
mean,FALSE,TRUE,1000,DEN,53.60186949065081,79.52969051421358,-28.127242262960777,12.330432823632115,7.352634348789088e-4
mean,FALSE,TRUE,1000,DOM,190.58467373507412,210.50290557785593,-2.2123951914334725,8.400444489342359,8.139560512289571e-4
mean,FALSE,TRUE,1000,ECU,116.75644968590473,130.9023112282325,-0.7777327607163116,5.922109229397943,0.0018069111335402355
mean,FALSE,TRUE,1000,EGY,183.1595455840798,216.29297027378573,-16.397375451830897,14.676803394625175,9.347147051333922e-4
mean,FALSE,TRUE,1000,ENG,69.57320267927565,94.71343488474609,0.35783838045842487,10.428684315517174,0.0017909749046330404
mean,FALSE,TRUE,1000,ESP,125.49142580907646,157.69095400729742,11.037029400499591,12.772321070241318,0.00956633781605967
mean,FALSE,TRUE,1000,EST,147.9134101250677,147.7621384439178,-1.7337908614773312,0.03296008668954897,4.596191331427153e-4
mean,FALSE,TRUE,1000,FRA,155.43908013588702,176.62466942029508,-5.5494855675262755,9.111614324727512,0.012827564527983677
mean,FALSE,TRUE,1000,GEO,-79.24030198006105,-65.00539439664405,-9.252575216726164,6.427536970933197,0.0011432853775920722
mean,FALSE,TRUE,1000,GER,140.95125480044817,163.54245780605947,-3.402411983992174,9.577125010693031,0.020491909580212925
mean,FALSE,TRUE,1000,GRE,109.9148029634778,133.7496921073355,0.5412239275875592,9.876038236086082,0.0031487159606240615
mean,FALSE,TRUE,1000,HUN,41.81525127065462,80.00400239146836,13.74210245351037,15.111971334714461,0.0043492824348251675
mean,FALSE,TRUE,1000,INA,87.16607964664684,119.26826213812615,-16.546586865092202,14.256458843647454,0.001216976053750884
mean,FALSE,TRUE,1000,IND,-32.852380351119066,-12.787128005893976,-7.921497791548546,8.777099493850766,0.012416311250767323
mean,FALSE,TRUE,1000,IRI,76.23290024883131,97.52881023032594,2.612495871812122,8.706337227080912,0.005263733944831121
mean,FALSE,TRUE,1000,IRQ,163.23162902710567,190.61696608271615,-6.528449820788531,11.742383512544805,3.84916479783523e-4
mean,FALSE,TRUE,1000,ISR,4.535143458277129,23.52573738372146,-15.826875561545364,8.767407906558851,8.222691672361062e-4
mean,FALSE,TRUE,1000,ITA,124.87076519543535,153.99474756061727,-3.9423841932209314,12.322040671613003,0.0038975567648396768
mean,FALSE,TRUE,1000,KAZ,28.183021351843184,47.93182439529293,-13.939118744036776,8.978185445398559,0.001011820004472679
mean,FALSE,TRUE,1000,KEN,251.6706328108435,264.685652866928,-9.762516733601075,5.948728246318609,7.929093829911373e-4
mean,FALSE,TRUE,1000,KOR,217.3165923337829,198.2164016238032,20.56737684286228,-9.074973031283712,9.83293139516705e-4
mean,FALSE,TRUE,1000,LAT,-18.78787316960886,-7.135838506770531,13.339186576008984,4.105389557731897,7.005222587393161e-4
mean,FALSE,TRUE,1000,LTU,19.436956095238102,36.3013655972092,-12.653159340659336,7.708333333333336,0.0011003357738365764
mean,FALSE,TRUE,1000,MAS,129.87196664744727,148.665603558549,-3.8002355439073767,8.020817436884187,8.720018611937671e-4
mean,FALSE,TRUE,1000,MDA,28.191139548437473,47.8759490453804,12.263641845040702,7.503316249623154,5.313961851646445e-4
mean,FALSE,TRUE,1000,MEX,179.31825623063926,203.97833126700235,-3.6971058554112233,10.453251470762424,0.0030059268153286582
mean,FALSE,TRUE,1000,MGL,27.276089617154653,44.080835003393176,-13.03708133971292,7.704756543765832,7.100364995405433e-4
mean,FALSE,TRUE,1000,NED,84.25470017174393,114.5036245701823,8.715223682554935,12.08996631321277,0.0028583853486335224
mean,FALSE,TRUE,1000,NGR,267.70165563376037,279.94878924105865,15.98770920502092,4.206328451882847,7.063307710672405e-4
mean,FALSE,TRUE,1000,NOR,24.735095967545757,48.65597664599675,-24.729203159465428,11.308518230180361,9.6585378805748e-4
mean,FALSE,TRUE,1000,PER,123.37841864868594,153.42030979389608,2.58780720314353,12.342594960744652,0.001333922059004865
mean,FALSE,TRUE,1000,PHI,133.54030143124228,164.20761916603905,-2.076824523109039,12.860349245515803,8.543199806323741e-4
mean,FALSE,TRUE,1000,POL,60.817080827227166,87.52778028406833,2.7401970238750053,10.949704700959472,0.007508895724566642
mean,FALSE,TRUE,1000,POR,100.0332450505012,130.91760619650145,13.116416040100248,12.110796728663765,0.0012704809911639667
mean,FALSE,TRUE,1000,ROU,-21.32509243960281,7.589681374926929,0.16936738029831844,12.007828285694828,0.0027477508561228503
mean,FALSE,TRUE,1000,RSA,91.85519061158521,116.76650008450096,-6.150914634146339,10.693292682926828,0.001251056774040169
mean,FALSE,TRUE,1000,RUS,111.75748529539001,138.10085937770646,-3.7748598790312684,11.157140354544573,0.028833729379148507
mean,FALSE,TRUE,1000,SGP,75.4661241587515,100.42258105264563,14.257302118171683,9.584057971014492,3.0813516174703706e-4
mean,FALSE,TRUE,1000,SLO,70.36181616669245,102.32397475178942,-19.28726761336351,14.349746175481918,0.001449880700126629
mean,FALSE,TRUE,1000,SRB,107.52864701329467,141.79097254431616,0.18808647844239346,14.229274891029263,0.005607636838514753
mean,FALSE,TRUE,1000,SRI,98.30590734628898,109.09611300267377,18.719888474485085,3.4498062480461194,0.0031178262340750707
mean,FALSE,TRUE,1000,SUI,119.71416729379393,133.65639423541546,-27.691957084443104,7.325074089357393,0.0010884548816764985
mean,FALSE,TRUE,1000,SVK,25.09587317448376,63.9104929888269,8.508727849775198,15.661344787849018,0.001944348129893928
mean,FALSE,TRUE,1000,SWE,106.2464506003262,129.70972109469483,5.02866186038333,9.473562185361025,0.0011164016535699435
mean,FALSE,TRUE,1000,THA,289.4362506013256,312.19642099258186,9.080681818181823,8.957386363636363,2.8862137241525995e-4
mean,FALSE,TRUE,1000,TKM,141.77081288157893,162.10159797362795,-3.1560150375939884,8.624060150375943,6.712030290698694e-4
mean,FALSE,TRUE,1000,TUR,54.44623338563258,72.68887259509428,-2.4586873508353264,7.717669053301513,0.003520715212872475
mean,FALSE,TRUE,1000,UAE,336.8507156647246,345.7021410859871,-14.983580508474574,4.506885593220339,2.6292511985555393e-4
mean,FALSE,TRUE,1000,UKR,82.90702869196542,111.0586151408797,1.7254350086655137,11.60463547082611,0.004647080791542139
mean,FALSE,TRUE,1000,USA,53.34867268740373,71.69191384072661,-9.79865963148638,8.1651732259635,0.002861781188204917
mean,FALSE,TRUE,1000,UZB,41.24823079373502,65.03200894050869,-18.646014904635592,10.915308829101932,7.034337962623921e-4
mean,FALSE,TRUE,1000,VEN,5.361634623746013,32.87317060854422,-1.4116248693834947,11.512016718913273,0.0018136107962848336
mean,FALSE,TRUE,1000,VIE,90.2686458283839,98.11854416999344,9.207162796222605,2.753578428461129,0.001117886593025629
mean,FALSE,TRUE,1000,ZAM,410.95750982547474,423.0783390732903,-18.816641775122683,6.077533603584381,8.485995304070142e-4
mean,FALSE,TRUE,1000,ZIM,425.476322618351,432.99472423953733,1.7870124113475185,3.02593085106383,3.9971691768287033e-4
mean,FALSE,TRUE,1400,ALG,111.97188700226243,125.65680326713775,-38.050108932461875,10.86442098206804,5.698684292819134e-4
mean,FALSE,TRUE,1400,ARG,22.155409105693884,31.509501104679334,-30.218801429337795,12.468517289349982,0.0015730388610929503
mean,FALSE,TRUE,1400,ARM,85.98365662674655,76.49694383147717,16.75735328944252,3.9894851513285623,9.001451205683858e-4
mean,FALSE,TRUE,1400,AUS,-23.017353915415132,-29.782783536519624,5.712339728140364,10.315993444519421,0.0013048013577863428
mean,FALSE,TRUE,1400,AUT,114.04288493933278,119.3503986008098,-21.087456932436766,11.794815241754726,0.002630049893126582
mean,FALSE,TRUE,1400,AZE,3.4228256656211413,0.21215005948091292,-0.02509225092250489,8.172355473554735,0.0010434454376465402
mean,FALSE,TRUE,1400,BAN,74.25602100882631,92.11975267125364,-40.8117031709709,3.5742399476953253,9.678459942767517e-4
mean,FALSE,TRUE,1400,BEL,81.2712994618137,81.01965743177415,-9.096310510880187,11.532073331160916,0.0013532067571594406
mean,FALSE,TRUE,1400,BIH,146.31095405978306,132.2668624558849,16.379496789653157,15.999569905686464,9.604230201280232e-4
mean,FALSE,TRUE,1400,BLR,10.584323992281004,3.047222811710766,8.068431469569525,9.451261751608115,0.0011119318134204439
mean,FALSE,TRUE,1400,BOL,114.09319768801934,114.98159542138139,-10.837845081747517,10.726614848566072,6.763839695942507e-4
mean,FALSE,TRUE,1400,BRA,133.1312914117564,131.58673495668643,-7.606961545914146,13.02724550370801,0.005769419664286572
mean,FALSE,TRUE,1400,BUL,81.70189358058616,81.6839443972151,-8.95090778786431,10.765289058767323,0.001792149511530921
mean,FALSE,TRUE,1400,CAN,34.64350399982815,22.359705525640262,17.499492682591278,10.194121996938897,8.663169161474333e-4
mean,FALSE,TRUE,1400,CHI,107.0965325454656,107.01948478797829,-8.823920523920528,10.763081363081362,0.0010828229210937317
mean,FALSE,TRUE,1400,CHN,68.7768695021106,73.92061474068316,-11.0099025974026,0.14107142857142918,0.00153176896522002
mean,FALSE,TRUE,1400,COL,73.23701753916704,74.25099868128211,-10.81490014635758,10.380654832160896,0.004920907796744905
mean,FALSE,TRUE,1400,CRC,77.00928825070413,93.51140244674875,-43.22323943661972,9.915414710485138,6.104366541327604e-4
mean,FALSE,TRUE,1400,CRO,79.42102292059973,74.72253130018868,-3.4256850247861834,16.018083020101322,0.0026286646715519887
mean,FALSE,TRUE,1400,CUB,84.9653986319597,84.78408744456469,-8.709235907075197,10.890146054224381,0.006246513146356366
mean,FALSE,TRUE,1400,CZE,28.61129331781621,24.866677164303393,-3.1480049789765587,13.266490899646179,0.005000830905128385
mean,FALSE,TRUE,1400,DEN,-34.53483956964613,-17.724151964206044,-47.27282752689365,13.982729801149958,7.711231861527799e-4
mean,FALSE,TRUE,1400,DOM,159.35597224068343,159.1720302885623,-6.357585139318886,8.080438023162483,8.317472900864625e-4
mean,FALSE,TRUE,1400,ECU,96.71359438111939,95.3687769202222,-2.079378109452737,5.900771144278611,0.001959190552533078
mean,FALSE,TRUE,1400,EGY,128.63797362444677,136.01732754148804,-27.5022136767273,14.223037417461484,9.310877749077728e-4
mean,FALSE,TRUE,1400,ENG,55.59203593221994,51.71994252382464,-0.9273022286091219,10.930220505088577,0.002095785891253673
